event_id,time,latitude,longitude,depth_km,magnitude,magnitude_type,region
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jllz&format=quakeml,2023-02-06 01:17:34.342000+00:00,37.2256,37.0143,10.0,7.8,mww,"Pazarcik earthquake, Kahramanmaras earthquake sequence"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlnn&format=quakeml,2023-02-06 01:26:50.869000+00:00,37.2252,37.0001,10.0,5.7,mb,"24 km ENE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlm1&format=quakeml,2023-02-06 01:28:15.784000+00:00,37.1893,36.8929,9.797,6.7,mww,"14 km E of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlm9&format=quakeml,2023-02-06 01:36:27.357000+00:00,36.9921,36.6832,10.0,5.6,mb,Turkey-Syria border region
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnr5&format=quakeml,2023-02-06 01:40:48.558000+00:00,36.6696,36.4767,10.0,4.7,mb,"14 km SSW of A?a?? Karafak?l?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnr6&format=quakeml,2023-02-06 01:51:19.056000+00:00,36.7205,36.6192,10.0,4.5,mb,"8 km SE of A?a?? Karafak?l?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm4n&format=quakeml,2023-02-06 01:51:43.490000+00:00,37.4756,37.1578,7.445,4.7,mb,"12 km W of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnr7&format=quakeml,2023-02-06 01:54:36.565000+00:00,36.3603,36.1708,10.0,4.4,mb,"3 km W of Serinyol, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnru&format=quakeml,2023-02-06 01:55:41.029000+00:00,37.2073,36.5988,10.0,4.4,mb,"2 km ENE of Bahçe, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnvm&format=quakeml,2023-02-06 01:56:29.834000+00:00,37.7175,37.3615,10.0,4.3,mb,"7 km ESE of Ça?layancerit, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnse&format=quakeml,2023-02-06 01:57:26.332000+00:00,35.1453,35.3142,10.0,4.7,mb,"57 km W of B?niy?s, Syria"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlmf&format=quakeml,2023-02-06 01:58:23.118000+00:00,37.0302,36.6208,10.0,5.1,mb,"12 km SSE of Hasanbeyli, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlmy&format=quakeml,2023-02-06 02:01:45.687000+00:00,37.3512,37.095,10.502,4.8,mb,"23 km SW of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnra&format=quakeml,2023-02-06 02:13:40.815000+00:00,37.2863,36.8539,10.0,4.2,mb,"16 km NE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmn3&format=quakeml,2023-02-06 02:16:09.128000+00:00,37.4468,37.0449,10.0,4.2,mb,"18 km SE of Kahramanmara?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlmm&format=quakeml,2023-02-06 02:17:40.715000+00:00,37.1024,36.7301,12.201,4.8,mb,"7 km S of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmn5&format=quakeml,2023-02-06 02:21:20.561000+00:00,37.4358,37.0658,14.349,4.2,mb,"20 km SE of Kahramanmara?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlmn&format=quakeml,2023-02-06 02:23:14.336000+00:00,37.1816,36.9658,11.359,5.3,mb,"20 km E of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnw1&format=quakeml,2023-02-06 02:28:43.721000+00:00,37.4292,36.9502,8.01,4.1,mb,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnsi&format=quakeml,2023-02-06 02:31:26.171000+00:00,37.4137,36.8216,12.112,4.5,mb,"21 km SSW of Kahramanmara?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnw0&format=quakeml,2023-02-06 02:32:08.686000+00:00,37.5639,37.1467,17.393,4.5,mb,"15 km WNW of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnry&format=quakeml,2023-02-06 02:34:18.119000+00:00,37.4941,37.2266,14.637,4.3,mb,"6 km W of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnsj&format=quakeml,2023-02-06 02:34:51.505000+00:00,37.0822,37.0363,10.0,4.7,mb,"24 km NNE of Musabeyli, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnvz&format=quakeml,2023-02-06 02:43:47.299000+00:00,36.8497,36.3895,10.0,4.2,mb,"12 km WNW of Hassa, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlmv&format=quakeml,2023-02-06 02:54:00.446000+00:00,36.7084,36.3519,10.0,4.7,mb,"14 km ENE of Denizciler, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jln3&format=quakeml,2023-02-06 03:12:11.339000+00:00,37.5003,37.3267,3.572,4.5,mb,"2 km ENE of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnri&format=quakeml,2023-02-06 03:30:00.256000+00:00,37.0297,36.7506,10.0,4.2,mb,"15 km S of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnsv&format=quakeml,2023-02-06 03:41:28.306000+00:00,37.2442,37.1335,15.704,4.3,mb,"30 km NW of Gaziantep, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnrr&format=quakeml,2023-02-06 03:55:10.580000+00:00,37.3982,36.8946,10.0,4.2,mb,"20 km S of Kahramanmara?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnrn&format=quakeml,2023-02-06 03:58:19.868000+00:00,36.6427,36.426,10.0,4.3,mb,"17 km NNE of K?r?khan, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnrp&format=quakeml,2023-02-06 04:05:56.670000+00:00,37.0844,36.9133,12.1,4.2,mb,"18 km ESE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlnd&format=quakeml,2023-02-06 04:16:49.374000+00:00,37.5236,37.2784,11.788,4.5,mb,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnvd&format=quakeml,2023-02-06 04:24:45.154000+00:00,37.555,37.2001,13.385,4.1,mb,"11 km NW of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnrs&format=quakeml,2023-02-06 04:31:02.298000+00:00,37.2919,36.8854,12.932,4.3,mb,"19 km NE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnsd&format=quakeml,2023-02-06 04:31:23.899000+00:00,36.3649,36.4413,10.0,4.4,mb,"2 km NE of Uzunkavak, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlns&format=quakeml,2023-02-06 04:47:57.170000+00:00,36.7176,36.4733,10.0,4.5,mb,"9 km SSW of Hassa, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlnu&format=quakeml,2023-02-06 04:56:05.491000+00:00,37.4609,37.1603,16.174,4.5,mb,"12 km WSW of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnvb&format=quakeml,2023-02-06 05:04:31.901000+00:00,37.3768,37.0793,11.165,4.2,mb,"23 km WSW of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnrx&format=quakeml,2023-02-06 05:12:52.692000+00:00,37.4966,37.1888,5.336,4.4,mb,"9 km W of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlnx&format=quakeml,2023-02-06 05:22:44.551000+00:00,37.3082,37.7106,10.0,4.4,mb,"12 km E of Yavuzeli, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jns0&format=quakeml,2023-02-06 05:35:21.339000+00:00,36.4188,36.2183,10.0,4.4,mb,"6 km N of Serinyol, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlp0&format=quakeml,2023-02-06 05:36:33.636000+00:00,36.2975,36.2085,13.032,4.6,mb,"1 km N of Büyük Dalyan, Turkey"
